,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
0,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icjfdfsncqlsqe49iujv",LA,2023,7,REG,15,24,226.0,1,0.0,3.0,23.0,0,0,191.0,84.0,7.0,3.2710502,0,1.183246,0.106581196,1,2.0,0,0.0,0.0,0.0,-0.45945233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.24,13.24,ARI,Sunday,1,LA2023,M.Stafford2023,ARI2023,3.0,9.0,23.0,0.25,2.0,9.5,26.5,0.5,1.75,2.0,19.25,0.5,1.5,0.5,0.25,0.5,-5.33,-1.27,0.6,9.32,2.83,7.78,35.36,0.5,0.71,2.89,11.24,1.0,0.5,0.82,17.5,0.71,2.65,1.0,0.5,0.71,7.11,1.91,1.64,5.67,PIT,18.0,30.5,224.0,1.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.46,-1.52,15.06,20.25,33.5,259.0,1.25,0.75,1.0,5.75,0.25,0.0,0.25,0.0,0.0,1.25,0.25,0.25,0.0,0.93,1.78,-1.52,14.43,0,LOS ANGELES RAMS,6521.0,2023_07_PIT_LA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,PIT,,LA,,Home,,,,2023102206.0,,,202310220ram,,401547492.0,,14.0,7.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike Tomlin,Sean McVay,,LAX01,SoFi Stadium,,15.109169321874738,14.012623055098539,18.88214921495057,14.727775852080464,15.7,11.8,19.6
1,00-0026625,B.Hoyer,Brian Hoyer,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/japt3mj2xctm7saqndxn",LV,2023,7,REG,6,10,102.0,0,0.0,0.0,-0.0,0,0,120.0,24.0,4.0,4.7522593,0,0.85,0.23076297,3,-3.0,0,0.0,0.0,0.0,-1.8153455,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.78,3.78,NE,Sunday,0,LV2023,B.Hoyer2023,NE2023,3.0,9.0,23.0,0.25,2.0,9.0,29.25,0.5,2.25,3.0,24.5,0.5,4.5,0.5,0.25,0.5,-5.33,-1.05,0.83,10.62,2.83,7.78,35.36,0.5,0.71,3.16,8.5,1.0,1.26,2.71,18.52,0.71,8.43,1.0,0.5,0.71,7.11,1.8,1.33,4.85,CHI,6.0,10.0,102.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-1.82,,3.78,20.0,31.0,218.0,0.75,1.25,3.0,2.75,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,-4.02,-0.85,,10.49,0,LAS VEGAS RAIDERS,6516.0,2023_07_LV_CHI,REG,2023-10-22 00:00:00+00:00,,13:00,LV,,CHI,,Home,,,,2023102201.0,,,202310220chi,,401547490.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Matt Eberflus,,CHI98,Soldier Field,Sunday,3.8550470873832565,8.942720877008185,2.197013518135434,4.640150021315726,4.9,1.0,8.8
2,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuwo5hnkbtesfw6n9w1s",NYJ,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,22.0,0.0,0.0,-1.4353702,1,0.0,0.09090909,0.08494209,0.1958231,0.0,2.0,2.0,PHI,Sunday,0,NYJ2023,R.Cobb2023,PHI2023,3.0,9.0,23.0,0.25,2.0,1.0,4.67,0.33,1.33,1.67,6.0,0.5,3.67,0.5,0.25,0.5,-5.33,-0.36,-2.66,2.4,2.83,7.78,35.36,0.5,0.71,1.0,4.16,0.58,0.58,0.58,5.2,0.71,2.31,1.0,0.5,0.71,7.11,0.07,2.52,1.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.5,0.0,0.0,0.0,,,-1.04,1.0,0.25,0.25,0.5,0.25,0.0,0.5,3.25,0.25,1.5,3.75,21.75,0.25,43.25,0.0,0.0,0.25,-0.49,0.06,-0.38,4.17,0,NEW YORK JETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988952468956829,6.719640768205214,1.964122704073978,0.9524745655382967,2.7,0.0,6.6
3,00-0028118,T.Taylor,Tyrod Taylor,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qx6t1lqmc9ws9ledobzn",NYG,2023,7,REG,24,36,200.0,0,0.0,3.0,15.0,1,0,250.0,72.0,11.0,-2.130479,0,0.8,0.0959952,5,24.0,0,0.0,0.0,1.0,-0.27673262,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.4,10.4,BUF,Sunday,1,NYG2023,T.Taylor2023,BUF2023,3.0,9.0,23.0,0.25,2.0,3.0,6.0,0.33,4.0,5.0,68.0,0.5,24.0,0.5,0.25,0.5,-5.33,1.02,5.0,0.92,2.83,7.78,35.36,0.5,0.71,0.58,1.73,0.58,2.12,2.12,32.53,0.71,3.54,1.0,0.5,0.71,7.11,0.48,5.46,9.62,WAS,16.5,24.0,143.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,,7.62,18.5,25.5,152.0,0.5,0.5,5.5,32.0,0.25,0.25,0.25,4.0,0.0,3.25,0.25,0.25,0.0,-8.32,1.1,0.98,7.78,0,NEY YORK GIANTS,6519.0,2023_07_WAS_NYG,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,WAS,,NYG,,Home,,,,2023102204.0,,,202310220nyg,,401547486.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Ron Rivera,Brian Daboll,,NYC01,MetLife Stadium,,7.880341433831744,10.247191271092063,6.417376834556032,7.149123635351514,7.9,4.0,11.8
4,00-0028872,J.Hekker,Johnny Hekker,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rh1qt7cwusun5o56bwyh",CAR,2023,7,REG,1,1,7.0,0,0.0,0.0,-0.0,0,0,-4.0,11.0,0.0,-1.9410884,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.28,0.28,MIA,Sunday,0,CAR2023,J.Hekker2023,MIA2023,12.0,20.0,135.0,0.25,2.0,3.0,6.0,0.33,4.0,5.0,68.0,0.5,24.0,0.5,0.25,0.5,-29.73,1.02,5.0,2.0,2.83,7.78,35.36,0.5,0.71,0.58,1.73,0.58,2.12,2.12,32.53,0.71,3.54,1.0,0.5,0.71,7.11,0.48,5.46,9.62,,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,,,0.28,0.75,0.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,,,0.47,0,CAROLINA PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25472254737812877,6.665505216293276,0.5699451360358441,0.36062991825197044,2.0,0.0,5.9
5,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,7,REG,13,22,95.0,1,2.0,4.0,13.0,0,0,117.0,58.0,4.0,-18.298592,0,0.8119658,-0.033053283,4,31.0,0,0.0,0.0,3.0,3.6832938,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.9,6.9,KC,Thursday,1,DEN2023,R.Wilson2023,KC2023,2.0,2.0,10.0,0.25,0.5,2.25,15.0,0.33,3.25,3.75,26.0,0.25,4.25,0.5,0.25,0.5,0.4,0.84,0.78,7.35,2.83,7.78,35.36,0.5,0.71,0.96,15.64,0.58,1.26,1.71,24.62,0.5,17.67,1.0,0.5,0.71,7.11,1.27,2.08,5.23,GB,16.5,26.5,145.5,1.5,1.0,5.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-14.36,3.25,-0.38,12.82,19.25,29.75,205.0,1.75,0.75,3.75,23.25,0.5,0.25,0.25,0.25,0.0,-0.25,0.25,0.25,0.0,-3.07,2.63,-0.38,15.52,0,DENVER BRONCOS,6523.0,2023_07_GB_DEN,REG,2023-10-22 00:00:00+00:00,Sunday,16:25,GB,,DEN,,Home,,,,2023102208.0,,,202310220den,,401547487.0,,13.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,,12.905691325164316,12.61867594871831,18.82161336620045,12.360966394645336,14.2,10.3,18.1
6,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciy9sxefmcnwjw7ln3h2",DET,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,5.0,0.0,1.0,0.20974533,0,1.0,0.024390243,0.01754386,0.048866067,0.0,0.5,1.5,TB,Sunday,0,DET2023,M.Jones2023,TB2023,2.0,2.0,10.0,0.25,0.5,0.75,0.5,0.33,3.0,4.0,19.0,0.25,6.75,0.5,0.25,0.5,0.4,-1.0,-0.65,4.95,2.83,7.78,35.36,0.5,0.71,0.96,0.58,0.58,1.41,0.82,6.98,0.5,21.55,1.0,0.5,0.71,7.11,0.73,2.38,1.98,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,13.5,0.0,11.0,0.0,0.0,0.0,,-1.23,0.6,2.85,0.25,0.25,18.75,0.25,0.0,0.25,10.0,0.25,2.5,3.0,32.0,0.25,25.25,0.0,0.25,0.25,5.07,2.53,1.64,7.2,0,DETROIT LIONS,6515.0,2023_07_DET_BAL,REG,2023-10-22 00:00:00+00:00,,13:00,DET,,BAL,,Home,,,,2023102200.0,,,202310220rav,,401547489.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,John Harbaugh,,BAL00,M&T Bank Stadium,Sunday,2.786873235029988,7.053844641251201,3.3444416319557764,2.7876639245823602,4.0,0.1,7.9
7,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,7,REG,21,31,181.0,1,0.0,2.0,7.0,2,1,189.0,81.0,8.0,-6.1696563,0,0.95767194,0.032073084,2,-5.0,0,0.0,0.0,1.0,2.1001177,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.74,8.74,CHI,Sunday,1,MIN2023,K.Cousins2023,CHI2023,2.0,2.0,10.0,0.25,0.5,1.0,-4.0,0.33,3.0,5.0,11.0,0.25,58.0,0.5,0.25,0.5,0.4,-4.19,-2.66,3.7,2.83,7.78,35.36,0.5,0.71,0.71,2.12,0.58,2.83,2.12,40.31,0.5,28.28,1.0,0.5,0.71,7.11,1.25,4.21,6.65,SF,25.0,39.0,232.5,1.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.8,1.78,-2.38,14.3,23.5,36.75,242.75,2.0,0.75,1.75,2.5,0.25,0.25,0.25,-0.5,0.0,-1.5,0.25,0.25,0.0,-3.26,1.4,-2.38,15.96,0,MINNESOTA VIKINGS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,Monday,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,,14.681569322687277,14.598706065532431,18.832754071627974,15.929599860788747,16.0,12.1,19.9
8,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,7,REG,8,16,76.0,0,1.0,2.0,16.0,0,0,131.0,49.0,3.0,-10.508054,0,0.5801527,-0.00412251,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.04,1.04,BAL,Sunday,0,TEN2023,R.Tannehill2023,BAL2023,2.0,2.0,10.0,0.25,0.5,0.75,1.5,0.33,6.0,7.75,63.75,0.25,40.75,0.5,0.25,0.5,0.4,-0.47,4.14,14.02,2.83,7.78,35.36,0.5,0.71,0.96,7.55,0.58,4.08,5.56,43.99,0.5,49.69,1.0,0.5,0.71,7.11,1.38,1.13,10.36,,15.5,25.0,170.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.79,-1.12,5.4,15.5,25.0,171.0,0.25,0.75,2.0,5.75,0.25,0.25,0.25,-2.5,0.25,-2.5,0.25,0.25,0.0,-2.01,-2.76,-1.12,6.91,0,TENNESSEE TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.439047977389502,9.721861529691667,3.0895806791402505,4.223688420006576,5.6,1.7,9.5
9,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqb3lq4bip6oa5kiz1ze",SF,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,9.0,0,0.0,0.0,8.0,1.0,0.0,0.5302053,0,1.125,0.041666668,0.033333335,0.08583333,0.0,0.9,1.9,CLE,Sunday,0,SF2023,K.Juszczyk2023,CLE2023,2.0,2.0,10.0,0.25,0.5,1.25,16.5,0.25,2.0,3.0,13.75,0.25,8.75,0.5,0.25,0.5,0.4,1.52,-0.22,6.53,2.83,7.78,35.36,0.5,0.71,1.5,25.63,0.5,1.83,2.16,14.06,0.5,6.4,1.0,0.5,0.71,7.11,2.62,2.29,7.17,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,17.5,0.5,5.0,0.0,0.0,0.0,,-0.53,2.08,7.25,0.0,0.0,0.0,0.0,0.0,0.75,1.5,0.25,1.5,1.5,9.75,0.25,3.5,0.0,0.25,0.25,,-0.15,1.3,4.13,0,SAN FRANCISCO 49ERS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,Monday,6.5782138394876135,7.776853035511138,8.826534452476839,7.421597387984191,7.7,3.8,11.6
