,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
0,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icjfdfsncqlsqe49iujv",LA,2023,6,REG,21,37,222.0,2,0.0,4.0,27.0,0,0,366.0,90.0,13.0,-2.536261,0,0.60655737,-0.014530161,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.88,16.88,PHI,Sunday,1,LA2023,M.Stafford2023,PHI2023,21.33,39.33,223.0,1.67,2.33,3.0,15.33,0.25,2.0,4.0,18.0,0.5,30.0,0.67,0.25,0.25,-10.05,0.91,-2.98,11.12,7.02,10.12,107.06,1.15,0.58,2.65,15.31,0.5,0.71,0.71,10.61,1.0,27.58,1.15,0.5,0.5,5.38,2.59,2.98,6.9,ARI,24.0,38.5,270.5,1.5,0.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,3.27,-1.52,16.52,25.0,41.25,279.25,1.25,1.25,1.75,9.5,0.25,0.0,0.25,0.0,0.0,1.25,0.25,0.25,0.0,-1.16,1.79,-1.52,14.62,0,LOS ANGELES RAMS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,,16.83523552035508,15.679507015651822,17.46713380301241,16.407077129565057,16.6,11.7,21.5
1,00-0027696,J.Graham,Jimmy Graham,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h7xs06oj6g03mippwtse",NO,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-1.904473,0,0.0,0.04,0.025,0.0775,0.0,0.0,0.0,NE,Sunday,0,NO2023,J.Graham2023,NE2023,19.0,31.0,203.5,0.75,1.25,5.75,28.0,0.5,2.0,4.0,18.0,0.5,30.0,0.5,0.25,0.25,-5.13,1.26,-2.98,13.44,4.24,4.69,64.24,0.5,0.96,2.63,6.16,0.58,0.71,0.71,10.61,1.0,27.58,1.0,0.5,0.5,9.7,2.02,2.98,7.46,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.5,7.0,0.0,0.0,0.0,,,0.4,3.9,0.5,0.5,6.0,0.25,0.0,1.25,6.0,0.25,1.25,2.25,8.25,0.25,9.75,0.0,0.0,0.25,0.24,0.89,-0.2,3.58,0,NEW ORLEANS SAINTS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,3.552340550735711,7.220107058967522,5.46470265196662,3.830084000045316,5.0,0.1,9.9
2,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xrwmjyexhhwpoxhtrhl2",CAR,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,1.0,0.37754697,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.1,0.1,DET,Sunday,0,CAR2023,A.Dalton2023,DET2023,23.75,38.5,237.0,0.75,0.5,3.75,13.5,0.25,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,-0.71,0.26,-2.98,13.83,6.99,12.01,85.99,0.5,0.58,2.22,10.21,0.5,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,7.33,1.11,2.98,6.92,MIA,17.0,29.0,180.5,1.0,0.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.71,,11.82,20.25,30.75,179.5,0.75,0.5,1.75,14.0,0.25,0.25,0.25,0.75,0.0,1.5,0.5,0.25,0.0,-6.93,1.2,-0.41,11.08,0,CAROLINA PANTHERS,6507.0,2023_06_CAR_MIA,REG,2023-10-15 00:00:00+00:00,,13:00,CAR,,MIA,,Home,,,,2023101507.0,,,202310150mia,,401547473.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Frank Reich,Mike McDaniel,,MIA00,Hard Rock Stadium,Sunday,12.245414629312858,12.197259721039686,13.153749981687367,10.8047470946257,12.1,7.2,17.0
3,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuwo5hnkbtesfw6n9w1s",NYJ,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,7.0,0.0,0.0,-0.65322554,0,0.0,0.03846154,0.038674034,0.08476413,0.0,0.0,0.0,DEN,Sunday,1,NYJ2023,R.Cobb2023,DEN2023,19.75,33.75,188.0,0.25,1.25,3.25,18.5,0.5,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,-5.11,0.6,-2.98,8.37,4.35,8.5,42.58,0.5,1.89,1.71,16.18,1.0,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,7.78,2.26,2.98,6.61,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,4.0,0.0,15.5,0.0,0.0,0.0,,,-1.14,1.4,0.25,0.25,0.5,0.25,0.0,0.5,3.25,0.25,3.25,4.75,31.25,0.25,47.25,0.0,0.0,0.25,-0.49,0.06,1.24,8.2,0,NEW YORK JETS,6511.0,2023_06_PHI_NYJ,REG,2023-10-15 00:00:00+00:00,Sunday,16:25,PHI,,NYJ,,Home,,,,2023101511.0,,,202310150nyj,,401547480.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Nick Sirianni,Robert Saleh,,NYC01,MetLife Stadium,,1.4572171126624303,6.7853049436194555,1.3835038115602774,1.4666026995409704,2.8,0.0,7.7
4,00-0028118,T.Taylor,Tyrod Taylor,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qx6t1lqmc9ws9ledobzn",NYG,2023,6,REG,9,12,86.0,0,0.0,1.0,3.0,0,0,74.0,39.0,4.0,2.440994,0,1.1621622,0.20915861,3,14.0,0,0.0,0.0,1.0,0.5676173,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.84,4.84,MIA,Sunday,0,NYG2023,T.Taylor2023,MIA2023,22.25,36.0,226.0,0.25,1.75,3.5,19.0,0.5,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,-7.44,0.83,-2.98,7.94,3.86,6.06,37.8,0.5,2.06,2.38,14.45,1.0,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,8.8,1.52,2.98,5.14,BUF,4.5,6.5,43.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.19,,2.52,14.5,19.75,106.5,0.5,0.75,4.0,21.75,0.25,0.25,0.25,4.0,0.0,3.25,0.25,0.25,0.0,-8.85,0.46,0.98,4.44,0,NEY YORK GIANTS,6512.0,2023_06_NYG_BUF,REG,2023-10-15 00:00:00+00:00,,20:20,NYG,,BUF,,Home,,,,2023101512.0,,,202310150buf,,401547481.0,,7.0,7.0,,,,,,,,,0.0,outdoors,a_turf,,,,,,,Brian Daboll,Sean McDermott,,BUF00,New Era Field,Sunday,2.3767978046688962,7.949704921574564,2.0829121197251923,2.917125984541111,3.8,0.0,8.7
5,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,6,REG,20,31,196.0,2,0.0,4.0,27.0,1,1,177.0,148.0,10.0,-10.412276,0,1.1073446,0.045734335,7,49.0,0,1.0,0.0,2.0,2.8251693,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.74,18.74,NYJ,Sunday,0,DEN2023,R.Wilson2023,NYJ2023,22.0,33.5,236.5,2.0,0.5,2.5,7.25,0.5,2.0,4.0,18.0,0.5,30.0,0.75,0.25,0.25,5.62,-0.37,-2.98,15.68,7.53,8.66,44.87,0.82,0.58,0.58,2.87,1.0,0.71,0.71,10.61,1.0,27.58,1.5,0.5,0.5,12.22,2.26,2.98,8.24,KC,20.5,29.5,209.5,2.5,0.0,5.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.9,2.1,-0.38,20.48,20.5,32.25,258.25,2.25,0.5,4.25,29.5,0.5,0.25,0.25,0.25,0.0,-0.25,0.5,0.25,0.0,2.34,3.55,-0.38,20.28,0,DENVER BRONCOS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Thursday,20.738889047775526,16.61356600615472,19.35278538176771,20.669382366182294,19.3,14.4,24.2
6,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciy9sxefmcnwjw7ln3h2",DET,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,22.0,0,0.0,0.0,17.0,5.0,1.0,0.9811019,0,1.2941177,0.074074075,0.10240964,0.18279786,0.0,2.2,4.2,CAR,Sunday,0,DET2023,M.Jones2023,CAR2023,19.5,33.75,233.75,0.75,0.75,4.0,15.5,0.75,2.0,4.0,18.0,0.5,30.0,0.75,0.25,0.25,-0.94,0.48,-2.98,14.9,6.03,13.1,74.92,0.96,0.96,1.63,12.48,0.96,0.71,0.71,10.61,1.0,27.58,1.5,0.5,0.5,9.44,4.89,2.98,8.58,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,11.0,0.0,12.5,0.0,0.0,0.0,,-1.23,0.28,2.1,0.25,0.25,18.75,0.25,0.0,0.25,10.0,0.25,2.75,4.0,36.25,0.25,39.25,0.0,0.25,0.25,5.07,2.53,0.98,8.88,0,DETROIT LIONS,6508.0,2023_06_DET_TB,REG,2023-10-15 00:00:00+00:00,,13:00,DET,,TB,,Home,,,,2023101508.0,,,202310150tam,,401547478.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,Todd Bowles,,TAM00,Raymond James Stadium,Sunday,2.0938663119668965,6.928949520024622,2.0829121197251923,1.9093162259617689,3.3,0.0,8.2
7,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,6,REG,29,47,284.0,2,0.0,3.0,25.0,0,0,355.0,137.0,15.0,2.568146,0,0.8,0.058021594,3,5.0,0,0.0,0.0,3.0,1.463317,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.86,19.86,KC,Sunday,0,MIN2023,K.Cousins2023,KC2023,25.0,34.75,248.5,1.75,0.25,4.0,28.0,0.25,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,8.06,-1.04,-2.98,19.74,5.66,4.5,58.82,0.96,0.5,1.63,21.4,0.5,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,7.59,3.42,2.98,4.05,CHI,20.5,33.0,211.5,2.0,1.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15,0.41,-2.38,14.71,26.0,40.0,288.5,2.75,0.75,1.25,3.75,0.25,0.25,0.25,-0.5,0.0,-1.5,0.25,0.25,0.0,2.65,1.17,-2.38,20.92,0,MINNESOTA VIKINGS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,Sunday,14.652102837533176,14.917904033008318,13.091029078896783,13.518685746894718,14.0,9.1,18.9
8,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,6,REG,23,34,264.0,0,1.0,1.0,5.0,0,0,258.0,115.0,14.0,9.329528,0,1.0232558,0.15780136,2,12.0,0,0.0,0.0,1.0,0.79395425,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.76,9.76,IND,Sunday,1,TEN2023,R.Tannehill2023,IND2023,21.25,32.75,220.25,1.25,1.25,3.5,15.0,0.25,2.0,4.0,18.0,0.5,30.0,0.25,0.25,0.25,0.47,-0.36,-2.98,13.81,4.72,10.72,55.95,1.89,1.89,2.65,24.43,0.5,0.71,0.71,10.61,1.0,27.58,0.5,0.5,0.5,4.48,4.53,2.98,8.01,BAL,20.5,29.5,252.0,0.5,1.0,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,-2.76,-1.12,11.23,18.5,27.0,213.5,0.5,0.5,2.25,8.75,0.25,0.25,0.25,-2.5,0.25,-2.5,0.25,0.25,0.0,0.98,-1.26,-1.12,11.92,0,TENNESSEE TITANS,6500.0,2023_06_BAL_TEN,REG,2023-10-15 00:00:00+00:00,Sunday,09:30,BAL,,TEN,,Neutral,,,,2023101500.0,,,202310150oti,,401547229.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,John Harbaugh,Mike Vrabel,,NAS00,Nissan Stadium,,11.997302318970661,12.187683102013084,11.439260644752402,10.066447077047176,11.4,6.5,16.3
9,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqb3lq4bip6oa5kiz1ze",SF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,26.0,1,0.0,0.0,2.0,24.0,3.0,3.6396,0,13.0,0.16,0.009478673,0.24663506,0.0,8.6,12.6,DAL,Sunday,0,SF2023,K.Juszczyk2023,DAL2023,23.0,36.5,228.5,1.0,0.5,6.0,23.5,0.33,2.0,4.0,18.0,0.5,30.0,0.5,0.5,0.25,-10.81,-4.61,-2.98,13.49,1.41,6.36,17.68,1.41,0.71,1.41,3.54,0.58,0.71,0.71,10.61,1.0,27.58,1.0,0.71,0.5,2.56,2.32,2.98,6.01,CLE,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,2.5,2.5,15.0,0.5,3.0,0.0,0.0,0.0,,-0.53,1.68,7.15,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.25,1.25,1.25,7.5,0.25,1.5,0.0,0.25,0.25,,0.17,1.68,3.85,0,SAN FRANCISCO 49ERS,6504.0,2023_06_SF_CLE,REG,2023-10-15 00:00:00+00:00,,13:00,SF,,CLE,,Home,,,,2023101504.0,,,202310150cle,,401547476.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,6.079304176591749,7.757786793501472,11.503669975411903,7.154936610684495,8.1,3.2,13.0
