,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
0,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icjfdfsncqlsqe49iujv",LA,2023,4,REG,18,33,269.0,1,2.0,6.0,48.0,0,0,317.0,99.0,12.0,-8.40479,0,0.8485804,-0.010766178,1,7.0,0,0.0,0.0,1.0,2.5295763,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.46,11.46,CIN,Monday,0,LA2023,M.Stafford2023,CIN2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,4.0,7.5,49.0,0.25,73.75,1.0,1.0,0.25,-16.29,2.36,-0.68,9.9,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,2.94,4.65,41.5,0.5,78.95,0.71,0.71,0.5,9.82,2.22,2.19,4.76,34.0,55.0,307.0,1.0,2.0,4.0,17.0,1.0,1.0,1.0,48.0,1.0,-1.0,1.0,1.0,1.0,-5.089193,-0.43832973,-0.87324375,13.98,IND,26.0,44.0,288.0,1.0,2.0,2.5,12.0,0.5,0.0,0.5,0.0,0.0,2.5,1.0,0.0,0.0,-6.75,1.05,-1.52,12.72,22.25,38.0,264.25,0.5,1.25,3.25,12.75,0.25,0.0,0.25,0.0,0.0,1.25,0.25,0.25,0.0,-1.07,0.82,-1.52,11.34,1,LOS ANGELES RAMS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,16.833567631266053,1.4401715395962587,14.662208006524956,11.595923604342678,11.1,4.7,17.5
1,00-0027696,J.Graham,Jimmy Graham,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h7xs06oj6g03mippwtse",NO,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,1,0.0,0.0,8.0,0.0,1.0,2.708027,0,1.0,0.029411765,0.02909091,0.06448128,0.0,6.8,7.8,GB,Sunday,1,NO2023,J.Graham2023,GB2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,5.5,9.0,72.5,0.5,97.75,1.0,1.0,0.5,-16.29,2.36,0.91,11.75,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,2.38,3.56,31.4,0.71,67.72,0.71,0.71,0.58,9.82,2.22,3.13,4.8,34.0,55.0,307.0,1.0,2.0,4.0,17.0,1.0,1.0,1.0,48.0,1.0,-1.0,1.0,1.0,1.0,-5.089193,-0.43832973,-0.87324375,13.98,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,8.0,0.0,0.0,0.0,,,2.71,7.8,0.5,0.5,6.0,0.25,0.0,1.25,6.0,0.25,2.0,2.75,19.25,0.25,17.0,0.0,0.0,0.25,0.24,0.89,0.02,5.43,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,0.021057404477436308,-13.411570997092321,3.3572135700521466,6.86488061816279,0.0,0.0,6.4
2,00-0027948,B.Gabbert,Blaine Gabbert,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fphhd3wedamgkps6e0dl",KC,2023,4,REG,3,5,31.0,0,2.0,0.0,-0.0,0,0,31.0,9.0,2.0,-6.7060456,0,1.0,0.040773023,2,-1.0,0,0.0,0.0,0.0,-2.4900472,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-2.86,-2.86,CHI,Sunday,0,KC2023,B.Gabbert2023,CHI2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,6.25,10.0,77.0,0.5,106.75,1.0,1.0,0.5,-16.29,2.36,0.29,12.95,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,0.96,1.83,23.34,0.71,53.18,0.71,0.71,0.58,9.82,2.22,3.52,2.63,34.0,55.0,307.0,1.0,2.0,4.0,17.0,1.0,1.0,1.0,48.0,1.0,-1.0,1.0,1.0,1.0,-5.089193,-0.43832973,-0.87324375,13.98,NYJ,3.0,5.0,31.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.71,-2.49,,-2.86,18.5,28.0,186.0,1.75,1.0,5.25,29.5,0.25,0.25,0.25,1.5,0.0,-2.25,0.25,0.25,0.0,2.45,-0.55,0.35,15.39,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,0.28923244574693874,-6.963272115833151,6.130612452239279,0.00927258465500719,0.0,0.0,6.4
3,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xrwmjyexhhwpoxhtrhl2",CAR,2023,4,REG,34,58,361.0,2,0.0,3.0,27.0,0,0,477.0,128.0,17.0,4.5483294,0,0.7568134,0.0633122,2,11.0,0,0.0,0.0,1.0,1.050913,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.54,23.54,SEA,Sunday,1,CAR2023,A.Dalton2023,SEA2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,6.25,9.0,83.25,0.5,97.5,1.0,1.0,0.5,-16.29,2.36,3.5,13.58,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,0.96,1.41,31.64,0.71,38.23,0.71,0.71,0.58,9.82,2.22,5.03,3.56,34.0,55.0,307.0,1.0,2.0,4.0,17.0,1.0,1.0,1.0,48.0,1.0,-1.0,1.0,1.0,1.0,-5.089193,-0.43832973,-0.87324375,13.98,MIN,34.0,58.0,361.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,1.05,,23.54,20.25,36.0,175.75,1.0,1.0,3.25,23.5,0.25,0.25,0.25,0.75,0.0,1.5,0.25,0.25,0.0,-7.8,1.43,-0.41,11.38,0,CAROLINA PANTHERS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,,19.504667292063548,-3.639384500584871,18.734526035232644,24.155937131947752,14.7,8.3,21.1
4,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kuwo5hnkbtesfw6n9w1s",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,12.0,0,0.0,0.0,6.0,10.0,1.0,0.44182244,0,2.0,0.071428575,0.0375,0.13339286,0.0,1.2,2.2,NE,Sunday,1,NYJ2023,R.Cobb2023,NE2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,2.67,5.0,32.67,0.33,42.0,1.0,1.0,0.5,-16.29,2.36,-0.08,7.93,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,3.06,3.61,33.53,0.58,32.19,0.71,0.71,0.71,9.82,2.22,3.31,9.67,34.0,55.0,307.0,1.0,2.0,4.0,17.0,1.0,1.0,1.0,48.0,1.0,15.0,1.0,1.0,1.0,-5.089193,-0.43832973,-1.5230663,13.98,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,6.0,0.0,10.5,0.0,0.0,0.0,,,-0.54,1.1,0.25,0.25,0.5,0.25,0.0,0.25,0.75,0.25,1.5,3.75,31.0,0.25,57.25,0.0,0.0,0.25,-0.49,0.84,-1.2,6.1,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,-1.03689822370999,-15.894963664519905,3.33134255320375,0.951773210329436,0.0,0.0,6.4
5,00-0028118,T.Taylor,Tyrod Taylor,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qx6t1lqmc9ws9ledobzn",NYG,2023,4,REG,0,1,0.0,0,0.0,0.0,-0.0,0,0,11.0,0.0,0.0,-0.651543,0,0.0,,1,2.0,0,0.0,0.0,0.0,-0.18906277,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.2,0.2,SF,Thursday,1,NYG2023,T.Taylor2023,SF2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,4.0,8.0,60.5,0.25,186.0,1.0,1.0,0.5,-16.29,2.36,-1.99,10.05,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,1.41,7.07,27.58,0.5,209.3,0.71,0.71,0.71,9.82,2.22,7.95,1.34,2.0,2.0,6.0,1.0,2.0,4.0,17.0,1.0,1.0,1.0,48.0,1.0,15.0,1.0,1.0,1.0,-0.5446569,-0.43832973,-1.5230663,0.24,SEA,1.0,1.5,3.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6,-0.19,,0.22,10.75,17.0,107.75,0.5,0.75,5.75,26.0,0.25,0.25,0.25,4.0,0.0,3.25,0.25,0.25,0.0,-3.93,1.5,0.98,8.91,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,2.4078902130982933,5.8810989810440155,3.33134255320375,0.42768866263841837,3.0,0.0,9.4
6,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,4,REG,23,38,306.0,1,1.0,1.0,12.0,0,0,412.0,123.0,13.0,2.2087188,0,0.74271846,0.08461575,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.24,14.24,MIA,Sunday,0,DEN2023,R.Wilson2023,MIA2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,5.5,9.75,87.0,0.5,176.5,1.0,1.0,0.25,-16.29,2.36,1.25,16.7,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,2.38,3.77,41.38,0.58,112.03,0.71,0.71,0.5,9.82,2.22,5.93,5.27,18.0,32.0,308.0,3.0,1.0,6.0,56.0,1.0,1.0,1.0,48.0,1.0,15.0,1.0,1.0,1.0,3.3465052,6.4628716,-1.5230663,25.92,CHI,20.5,35.0,307.0,2.0,1.0,3.0,28.0,1.0,0.5,0.5,0.5,0.0,-0.5,0.5,0.0,0.0,2.78,6.46,-0.38,20.08,20.25,32.0,268.5,2.25,0.75,3.75,18.75,0.5,0.25,0.25,0.25,0.0,-0.25,0.25,0.25,0.0,2.99,1.96,-0.38,19.62,1,DENVER BRONCOS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,Sunday,17.327339937141968,-2.5530336501718303,16.985146220765706,21.55678019948896,13.3,6.9,19.7
7,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,4,REG,32,50,367.0,3,1.0,4.0,22.0,0,0,397.0,149.0,15.0,1.4316303,0,0.92443323,0.09437221,1,10.0,0,0.0,0.0,0.0,2.6894994,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.68,25.68,LAC,Sunday,0,MIN2023,K.Cousins2023,LAC2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,5.25,8.75,67.25,0.25,92.25,1.0,1.0,0.25,-16.29,2.36,1.93,11.98,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,1.71,3.86,28.81,0.5,52.72,0.71,0.71,0.5,9.82,2.22,3.9,4.5,31.0,44.0,364.0,4.0,1.0,6.0,56.0,1.0,1.0,1.0,48.0,1.0,15.0,1.0,1.0,1.0,17.481337,6.4628716,-1.5230663,28.56,CAR,31.5,47.0,365.5,3.5,0.5,0.5,5.0,0.5,0.5,0.5,-1.0,0.0,-3.0,0.5,0.5,0.0,9.46,2.69,-2.38,27.12,31.75,44.25,337.0,2.75,0.5,1.25,4.5,0.25,0.25,0.25,-0.5,0.0,-1.5,0.5,0.25,0.0,7.87,-0.74,-2.38,24.13,1,MINNESOTA VIKINGS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,Sunday,23.08645901654158,3.7010102391064965,17.57672684178119,30.29131515470756,18.7,12.3,25.1
8,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,4,REG,13,25,104.0,0,0.0,5.0,36.0,1,0,254.0,43.0,5.0,-14.025337,0,0.40944883,0.0022850314,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.16,4.16,CLE,Sunday,1,TEN2023,R.Tannehill2023,CLE2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,4.25,6.5,67.25,0.25,93.5,1.0,1.0,0.25,-16.29,2.36,3.21,12.48,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,0.96,1.73,25.71,0.5,29.49,0.71,0.71,0.5,9.82,2.22,3.23,6.1,20.0,24.0,246.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,48.0,1.0,15.0,1.0,1.0,1.0,1.4567641,1.7393413,-1.5230663,21.04,CIN,16.5,24.5,175.0,0.5,1.5,0.5,6.0,0.5,0.5,0.5,-5.0,0.0,-5.0,0.5,0.5,0.0,-6.28,1.74,-1.12,12.6,17.25,28.0,181.75,0.5,1.0,2.25,12.25,0.25,0.25,0.25,-2.5,0.25,-2.5,0.25,0.25,0.0,-6.29,0.63,-1.12,9.5,1,TENNESSEE TITANS,6479.0,2023_04_CIN_TEN,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,CIN,,TEN,,Home,,,,2023100109.0,,,202310010oti,,401547452.0,,6.0,7.0,-118.0,-102.0,-1.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0036442,00-0029701,Joe Burrow,Ryan Tannehill,Zac Taylor,Mike Vrabel,,NAS00,Nissan Stadium,,14.60758159955227,-3.803493555100369,13.363544997795984,12.635974312428987,9.2,2.8,15.6
9,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqb3lq4bip6oa5kiz1ze",SF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,1.0,0.23948689,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.3,0.3,NYG,Thursday,1,SF2023,K.Juszczyk2023,NYG2023,19.0,33.0,166.0,0.25,1.0,0.25,10.0,0.25,4.25,6.25,70.5,0.25,90.5,1.0,1.0,0.25,-16.29,2.36,3.54,12.8,8.49,14.14,54.45,0.5,0.71,0.5,20.0,0.5,0.96,2.06,21.61,0.5,33.31,0.71,0.71,0.5,9.82,2.22,3.07,5.73,20.0,24.0,246.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,48.0,1.0,15.0,1.0,1.0,1.0,1.4567641,1.7393413,-1.5230663,21.04,ARI,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.5,0.5,0.5,3.0,0.5,1.5,0.0,0.5,0.5,,0.52,0.25,0.55,0.0,0.0,0.0,0.0,0.0,0.75,3.5,0.25,0.5,0.5,8.0,0.25,2.0,0.0,0.25,0.25,,0.55,0.8,1.65,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,1.209438603270007,-0.06514380420363608,3.33134255320375,0.5194583627041467,1.2,0.0,7.6
