,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
0,00-0026158,J.Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",CLE,2023,14,REG,23,44,254.0,2,1.0,2.0,14.0,0,0,543.0,70.0,10.0,-7.791564,0,0.46777165,-0.024772335,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.16,16.16,LA,Sunday,1,CLE2023,J.Flacco2023,LA2023,23.0,36.0,193.0,1.5,1.0,4.0,24.0,1.0,1.25,1.5,13.0,1.0,13.0,0.5,0.25,0.5,-6.35,1.73,0.68,2.55,9.9,17.68,86.97,2.12,0.71,0.71,19.09,0.71,0.5,0.58,11.69,0.71,10.98,0.71,0.5,0.71,12.31,0.02,0.81,1.66,JAX,23.0,44.0,254.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,,,16.16,16.75,32.25,152.25,0.75,0.5,2.25,10.0,0.25,0.25,0.25,-2.0,0.0,-2.25,0.25,0.25,0.0,-7.22,0.37,-1.11,8.59,0,CLEVELAND BROWNS,6619.0,2023_14_JAX_CLE,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,JAX,,CLE,,Home,,,,2023121004.0,,,202312100cle,,401547581.0,,6.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Doug Pederson,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,15.986136911730055,14.776890991076792,19.41560914206497,14.951427324947815,16.3,11.9,20.7
1,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/icjfdfsncqlsqe49iujv",LA,2023,14,REG,22,37,279.0,3,0.0,0.0,-0.0,0,0,292.0,148.0,10.0,5.3191237,0,0.95547944,0.098885655,1,-2.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.96,22.96,CLE,Sunday,0,LA2023,M.Stafford2023,CLE2023,23.0,36.0,193.0,1.5,1.0,8.0,46.0,1.0,1.0,1.0,13.0,1.0,11.0,0.5,0.25,0.5,-6.35,0.22,1.18,2.3,9.9,17.68,86.97,2.12,0.71,0.71,19.09,0.71,2.12,2.83,10.61,0.71,14.14,0.71,0.5,0.71,12.31,0.02,1.1,3.18,BAL,23.5,35.0,254.0,3.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,-0.26,-1.52,23.16,19.25,32.25,207.0,2.0,0.75,1.75,5.0,0.25,0.0,0.25,0.0,0.0,1.25,0.25,0.25,0.0,-0.16,0.06,-1.52,15.28,0,LOS ANGELES RAMS,6616.0,2023_14_LA_BAL,REG,2023-12-10 00:00:00+00:00,,13:00,LA,,BAL,,Home,,,,2023121001.0,,,202312100rav,,401547585.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McVay,John Harbaugh,,BAL00,M&T Bank Stadium,Sunday,23.203758445979126,18.52377632934216,19.41560914206497,23.92603217305235,21.3,16.9,25.7
2,00-0027696,J.Graham,Jimmy Graham,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h7xs06oj6g03mippwtse",NO,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,1,0.0,0.0,6.0,0.0,1.0,1.8686732,0,1.0,0.03448276,0.023622047,0.068259574,0.0,6.6,7.6,DET,Sunday,1,NO2023,J.Graham2023,DET2023,23.0,36.0,193.0,1.5,1.0,8.0,46.0,1.0,0.5,1.0,3.5,1.0,13.0,0.5,0.25,0.5,-6.35,0.22,0.02,0.85,9.9,17.68,86.97,2.12,0.71,0.71,19.09,0.71,0.71,2.0,4.95,0.71,22.63,0.71,0.5,0.71,12.31,0.02,0.42,1.2,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.5,6.0,0.0,0.0,0.0,,,-0.02,3.8,0.5,0.5,6.0,0.25,0.0,1.25,6.0,0.25,2.75,4.0,20.5,0.5,33.0,0.0,0.0,0.25,0.24,0.89,0.67,7.8,0,NEW ORLEANS SAINTS,6620.0,2023_14_CAR_NO,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,CAR,,NO,,Home,,,,2023121005.0,,,202312100nor,,401547587.0,,7.0,7.0,,,,,,,,,1.0,dome,sportturf,,,,,,,Frank Reich,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,3.7398098613951687,7.207726452794333,5.384482290324498,3.7419328305175763,5.0,0.6,9.4
3,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,14,REG,15,26,186.0,1,3.0,3.0,22.0,0,0,335.0,88.0,5.0,-14.968119,0,0.5552239,0.039773874,10,44.0,1,0.0,0.0,4.0,4.24792,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.84,15.84,HOU,Sunday,0,DEN2023,R.Wilson2023,HOU2023,25.25,35.5,332.5,2.0,0.5,2.5,11.25,0.25,2.0,3.0,22.0,1.0,9.0,0.25,0.25,0.5,8.14,0.55,2.93,22.42,9.03,10.25,151.83,1.41,1.0,1.73,9.74,0.5,1.15,1.15,12.02,0.71,1.41,0.5,0.5,0.71,17.94,2.75,5.0,11.15,LAC,14.0,24.0,160.0,1.0,1.5,10.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-5.26,1.3,-0.38,16.3,19.75,28.0,193.0,1.25,0.75,8.0,27.25,0.5,0.25,0.25,0.25,0.0,-0.25,0.25,0.25,0.0,-0.82,0.47,-0.38,16.44,0,DENVER BRONCOS,6625.0,2023_14_DEN_LAC,REG,2023-12-10 00:00:00+00:00,,16:25,DEN,,LAC,,Home,,,,2023121010.0,,,202312100sdg,,401547584.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Sean Payton,Brandon Staley,,LAX01,SoFi Stadium,Sunday,16.910984598470357,13.272136944040785,19.41560914206497,17.274576736626653,16.7,12.3,21.1
4,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,25.0,0,0.0,0.0,72.0,3.0,2.0,0.40411353,0,0.3472222,0.23076923,0.24573378,0.5181675,0.0,2.5,5.5,TB,Sunday,0,CAR2023,A.Thielen2023,TB2023,17.0,0.33,201.0,0.33,0.33,2.25,10.75,0.25,1.0,1.75,6.75,0.25,5.25,1.0,0.25,0.25,-3.84,0.01,-0.67,3.75,1.41,0.58,69.3,0.58,0.58,2.22,21.03,0.5,1.15,1.5,10.44,0.5,3.86,0.71,0.5,0.5,21.66,2.09,3.54,4.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,13.5,0.0,51.0,0.0,0.0,0.0,,0.24,-0.7,3.35,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.25,3.5,26.75,0.25,35.25,0.0,0.25,0.25,-1.32,-0.41,1.18,4.93,0,CAROLINA PANTHERS,6620.0,2023_14_CAR_NO,REG,2023-12-10 00:00:00+00:00,,13:00,CAR,,NO,,Home,,,,2023121005.0,,,202312100nor,,401547587.0,,7.0,7.0,,,,,,,,,1.0,dome,sportturf,,,,,,,Frank Reich,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,3.142111103449119,7.091059602595575,2.4191273086475804,3.2110689950854865,4.0,0.0,8.4
5,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,9,58.0,0,0.0,0.0,106.0,9.0,2.0,1.8185767,0,0.5471698,0.25,0.3955224,0.65186566,0.0,5.8,10.8,NE,Sunday,1,LAC2023,K.Allen2023,NE2023,17.0,0.33,201.0,0.33,0.33,9.0,65.0,1.0,0.5,1.25,8.5,0.25,9.0,1.0,0.25,1.0,-3.84,1.87,-0.04,1.35,1.41,0.58,69.3,0.58,0.58,2.83,8.49,0.71,0.58,0.5,12.26,0.5,16.83,0.71,0.5,0.71,21.66,0.25,1.69,1.72,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.5,82.0,0.0,105.5,0.0,0.0,0.5,3.97,0.15,0.72,16.7,0.25,0.25,12.25,0.25,0.0,0.5,-0.25,0.25,2.0,4.5,17.75,0.25,49.75,0.0,0.0,0.25,3.97,-1.39,-1.17,3.75,0,LOS ANGELES CHARGERS,6625.0,2023_14_DEN_LAC,REG,2023-12-10 00:00:00+00:00,Sunday,16:25,DEN,,LAC,,Home,,,,2023121010.0,,,202312100sdg,,401547584.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Sean Payton,Brandon Staley,,LAX01,SoFi Stadium,,12.141447166247568,9.828439787167767,11.665822227004634,16.103355403160997,12.4,8.0,16.8
6,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,81.0,0,0.0,0.0,56.0,36.0,4.0,7.475065,0,1.4464285,0.16666667,0.24347825,0.42043477,0.0,8.1,12.1,GB,Sunday,1,KC2023,T.Kelce2023,GB2023,17.0,0.33,201.0,0.33,0.33,6.0,15.5,0.5,2.0,2.0,14.5,0.25,-1.0,1.0,0.25,1.0,-3.84,-1.62,-0.82,4.55,1.41,0.58,69.3,0.58,0.58,2.89,4.95,0.71,2.83,2.83,20.51,0.5,1.41,0.71,0.5,0.71,21.66,3.87,1.84,4.74,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,86.0,0.0,68.0,0.0,0.0,0.0,0.7,0.15,6.4,13.6,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,3.25,4.0,50.5,0.25,40.25,0.0,0.0,0.25,0.7,-2.76,3.51,8.3,0,KANSAS CITY CHIEFS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,Sunday,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,13.401428561149809,9.099120818483106,11.665822227004634,13.284951442228074,11.9,7.5,16.3
7,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,30.0,0,0.0,0.0,2.0,-2.574529,0,3,5,18.0,0,0.0,0.0,10.0,9.0,1.0,0.81773853,0,1.8,0.10204082,0.024213076,0.17001037,0.0,4.8,7.8,PHI,Sunday,0,BUF2023,L.Murray2023,PHI2023,17.0,0.33,201.0,0.33,0.33,4.5,17.75,0.25,1.0,1.25,2.5,0.25,-3.75,1.0,0.25,1.0,-3.84,-1.71,-0.82,4.03,1.41,0.58,69.3,0.58,0.58,5.8,25.17,0.5,1.41,1.26,4.36,0.5,4.5,0.71,0.5,0.71,21.66,1.8,1.51,4.62,KC,0.0,0.0,0.0,0.0,0.0,9.5,32.5,0.0,1.5,2.5,9.0,0.0,5.0,0.0,0.0,0.0,,-2.41,0.82,5.65,0.0,0.25,0.0,0.0,0.0,9.75,37.25,0.25,2.25,3.0,23.5,0.5,4.25,0.0,0.25,0.25,-0.15,-1.97,3.1,11.33,0,BUFFALO BILLS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,6.171719192448801,7.493599757596842,5.52659683557948,5.542238535587733,6.2,1.8,10.6
8,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jgatj8mtftu06pegapip",TEN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,0.24950632,0,5,12,75.0,1,0.0,0.0,184.0,6.0,4.0,-0.7156747,0,0.4076087,0.36363637,0.6279864,0.985045,0.0,13.9,18.9,IND,Sunday,0,TEN2023,D.Hopkins2023,IND2023,17.0,0.33,201.0,0.33,0.33,1.0,9.0,0.25,1.25,1.5,8.25,1.0,7.0,1.0,0.25,0.33,-3.84,1.18,0.45,2.08,1.41,0.58,69.3,0.58,0.58,1.41,9.9,0.5,0.96,0.58,10.11,0.71,6.22,0.71,0.5,0.58,21.66,0.08,1.73,1.91,MIA,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,4.0,8.5,62.0,0.5,126.0,0.0,0.0,0.0,,0.25,0.21,13.4,0.25,0.25,5.25,0.0,0.0,0.5,1.25,0.25,3.25,5.75,38.5,0.25,77.75,0.0,0.0,0.25,-0.74,-0.2,0.32,8.72,0,TENNESSEE TITANS,6627.0,2023_14_TEN_MIA,REG,2023-12-11 00:00:00+00:00,,20:15,TEN,,MIA,,Home,,,,2023121100.0,,,202312110mia,,401547592.0,,8.0,8.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike Vrabel,Mike McDaniel,,MIA00,Hard Rock Stadium,Monday,13.401428561149809,9.041965460515586,11.665822227004634,13.338064277541042,11.9,7.5,16.3
9,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,14,REG,23,41,334.0,3,1.0,0.0,-0.0,0,0,231.0,189.0,16.0,11.573184,0,1.4458874,0.17496839,2,6.0,1,0.0,0.0,2.0,2.8591387,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,29.96,29.96,DAL,Thursday,0,SEA2023,G.Smith2023,DAL2023,17.0,0.33,201.0,0.33,0.33,6.0,27.0,0.25,0.67,1.0,1.67,0.33,7.67,1.0,0.25,0.33,-3.84,-0.13,0.1,2.83,1.41,0.58,69.3,0.58,0.58,2.12,7.78,0.5,0.58,0.5,2.08,0.58,9.07,0.71,0.5,0.58,21.66,0.74,1.62,3.76,SF,20.5,34.0,257.0,1.5,1.0,3.0,13.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,1.53,-1.44,18.63,16.25,27.0,187.5,1.0,0.75,1.75,6.5,0.25,0.25,0.25,-0.5,0.25,-2.0,0.25,0.25,0.0,-0.11,1.02,-1.44,12.15,0,SEATTLE SEAHAWKS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,19.30193034052845,15.052423072217564,19.41560914206497,18.18101029565955,18.0,13.6,22.4
