,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
0,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,11,REG,24,29,193.0,2,0.0,4.0,15.0,0,0,100.0,116.0,12.0,5.7580633,0,1.93,0.19201383,9,30.0,0,0.0,0.0,3.0,0.8553134,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.72,18.72,BUF,Monday,1,DEN2023,R.Wilson2023,BUF2023,17.0,0.33,201.0,0.33,0.33,0.25,0.25,0.25,2.0,2.25,22.5,0.25,19.25,1.0,1.0,0.33,-3.84,-1.63,1.59,5.75,1.41,0.58,69.3,0.58,0.58,0.5,0.5,0.5,0.82,0.96,15.55,0.5,13.77,0.71,0.5,0.58,21.66,0.51,1.53,3.66,MIN,18.0,24.0,153.5,2.5,0.0,8.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.46,1.35,-0.38,18.14,17.25,24.75,149.0,1.75,0.5,5.5,28.0,0.5,0.25,0.25,0.25,0.0,-0.25,0.25,0.25,0.0,-3.32,1.83,-0.38,14.26,0,DENVER BRONCOS,6583.0,2023_11_MIN_DEN,REG,2023-11-19 00:00:00+00:00,Sunday,20:20,MIN,,DEN,,Home,,,,2023111911.0,,,202311190den,,401547550.0,,7.0,6.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kevin O'Connell,Sean Payton,,DEN00,Empower Field at Mile High,,18.615203431818788,14.422397119902381,18.49088170615319,18.811317029252784,17.6,13.5,21.7
1,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqb3lq4bip6oa5kiz1ze",SF,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,26.0,1,0.0,0.0,28.0,3.0,1.0,2.136773,0,0.9285714,0.11111111,0.14973262,0.2714795,0.0,8.6,10.6,JAX,Sunday,1,SF2023,K.Juszczyk2023,JAX2023,17.0,0.33,201.0,0.33,0.33,4.33,9.67,0.25,0.33,0.67,-0.33,1.0,-0.33,1.0,1.0,0.33,-3.84,-1.3,-0.63,1.27,1.41,0.58,69.3,0.58,0.58,3.51,15.14,0.5,0.58,0.58,0.58,0.71,0.58,0.71,0.5,0.58,21.66,0.44,0.12,1.27,TB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,13.0,0.5,14.0,0.0,0.0,0.0,,-1.61,2.14,5.3,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,1.75,2.0,15.25,0.5,9.5,0.0,0.25,0.25,,-1.61,2.1,6.28,0,SAN FRANCISCO 49ERS,6580.0,2023_11_TB_SF,REG,2023-11-19 00:00:00+00:00,Sunday,16:05,TB,,SF,,Home,,,,2023111908.0,,,202311190sfo,,401547549.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Todd Bowles,Kyle Shanahan,,SFO01,Levi's Stadium,,5.441400165878632,7.417760821105237,4.786250600338517,5.498966245565795,5.8,1.7,9.9
2,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,42.0,0,0.0,0.0,36.0,24.0,2.0,-1.9960388,0,1.1666666,0.29411766,0.15789473,0.5517028,0.0,4.2,10.2,CHI,Thursday,1,CAR2023,A.Thielen2023,CHI2023,17.0,0.33,201.0,0.33,0.33,0.25,1.0,1.0,0.5,1.5,4.5,1.0,15.5,1.0,1.0,0.33,-3.84,-0.26,-0.62,0.95,1.41,0.58,69.3,0.58,0.58,0.5,2.0,0.58,0.71,0.71,6.36,0.71,3.54,0.71,0.5,0.58,21.66,0.77,0.2,1.34,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.0,35.5,0.0,32.5,0.0,0.0,0.0,,0.24,-0.79,9.05,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,2.25,4.5,14.0,0.25,20.5,0.0,0.25,0.25,-1.32,-0.41,-0.52,5.15,0,CAROLINA PANTHERS,6572.0,2023_11_DAL_CAR,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,DAL,,CAR,,Home,,,,2023111900.0,,,202311190car,,401547545.0,,7.0,10.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike McCarthy,Frank Reich,,CAR00,Bank of America Stadium,,8.5283710993521,8.118038150472334,11.622346978019305,9.017860231256362,9.3,5.2,13.4
3,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,14,175.0,2,0.0,0.0,135.0,62.0,9.0,17.339113,0,1.2962962,0.35,0.505618,0.8789326,0.0,29.5,40.5,DET,Sunday,0,LAC2023,K.Allen2023,DET2023,17.0,0.33,201.0,0.33,0.33,5.0,14.0,1.0,0.33,0.33,1.67,0.25,-0.67,1.0,1.0,0.25,-3.84,0.09,0.12,1.4,1.41,0.58,69.3,0.58,0.58,2.12,4.24,0.58,0.58,0.58,2.89,0.5,1.15,0.71,0.5,0.5,21.66,0.82,0.46,0.42,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,11.5,126.0,1.0,101.0,0.0,0.0,0.0,3.97,0.15,11.28,28.1,0.25,0.25,12.25,0.25,0.0,0.25,0.5,0.25,3.5,5.0,47.25,0.5,51.25,0.0,0.0,0.25,3.97,-0.63,4.11,12.77,0,LOS ANGELES CHARGERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,Sunday,26.822131304909522,12.888300943097326,23.56826081755126,24.841217818436697,22.0,17.9,26.1
4,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,15.0,0,0.0,0.0,29.0,1.0,1.0,0.08713847,0,0.51724136,0.07692308,0.06223176,0.15894684,0.0,1.5,2.5,CIN,Sunday,1,HOU2023,R.Woods2023,CIN2023,17.0,0.33,201.0,0.33,0.33,3.33,21.67,0.67,1.33,1.67,7.67,0.25,0.33,1.0,1.0,0.25,-3.84,1.58,-0.16,8.27,1.41,0.58,69.3,0.58,0.58,1.53,17.79,0.58,2.31,2.08,13.28,0.5,1.53,0.71,0.5,0.5,21.66,2.56,1.01,5.77,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.5,0.5,31.5,0.0,0.0,0.0,,,0.46,5.05,0.25,0.25,1.5,0.25,0.25,0.75,3.5,0.25,2.0,3.75,35.75,0.5,63.75,0.0,0.0,0.25,-0.54,-0.2,2.92,8.93,0,HOUSTON TEXANS,6576.0,2023_11_ARI_HOU,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,ARI,,HOU,,Home,,,,2023111904.0,,,202311190htx,,401547540.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,,5.399384247329222,7.402670338241003,6.127839863270083,5.337637135110564,6.1,2.0,10.2
5,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,14.0,0,0.0,0.0,-3.0,16.0,0.0,-1.9619905,0,0.0,0.14285715,-0.01754386,0.20200501,0.0,1.4,4.4,MIA,Sunday,1,KC2023,T.Kelce2023,MIA2023,17.0,0.33,201.0,0.33,0.33,0.25,0.25,0.25,1.25,1.5,11.75,0.25,12.5,1.0,1.0,0.25,-3.84,-0.69,-0.66,1.93,1.41,0.58,69.3,0.58,0.58,0.5,0.5,0.5,0.5,0.58,12.18,0.5,13.72,0.71,0.5,0.5,21.66,0.23,1.93,1.02,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.5,36.0,0.0,20.0,0.0,0.0,0.0,0.7,0.15,-1.11,8.1,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,2.75,4.25,24.25,0.25,15.75,0.0,0.0,0.25,0.7,-2.76,-0.22,5.18,0,KANSAS CITY CHIEFS,6584.0,2023_11_PHI_KC,REG,2023-11-20 00:00:00+00:00,Monday,20:15,PHI,,KC,,Home,,,,2023112000.0,,,202311200kan,,401547345.0,,15.0,15.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Nick Sirianni,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,7.746641844882416,7.961761133965352,11.622346978019305,8.279993449713809,8.9,4.8,13.0
6,00-0030513,L.Murray,Latavius Murray,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zepm7ghltyeqydn0qxcg",BUF,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,68.0,1,0.0,0.0,7.0,5.7046175,0,2,3,1.0,0,0.0,0.0,-3.0,4.0,0.0,-2.0256839,0,-0.33333334,0.12,-0.013761468,0.17036697,0.0,12.9,14.9,DEN,Monday,1,BUF2023,L.Murray2023,DEN2023,17.0,0.33,201.0,0.33,0.33,1.0,2.0,0.25,1.0,1.0,10.0,0.33,5.0,1.0,1.0,1.0,-3.84,0.01,-0.51,0.2,1.41,0.58,69.3,0.58,0.58,0.58,1.73,0.5,0.71,0.5,7.07,0.58,2.0,0.71,0.5,0.71,21.66,0.23,1.16,0.17,NYJ,0.0,0.0,0.0,0.0,0.0,5.5,36.0,0.5,1.5,2.0,3.5,0.0,-0.5,0.0,0.0,0.0,,3.43,-0.81,8.45,0.0,0.25,0.0,0.0,0.0,7.75,39.75,0.25,2.0,2.25,8.0,0.25,-2.75,0.0,0.25,0.25,-0.15,1.72,-0.42,8.27,0,BUFFALO BILLS,6581.0,2023_11_NYJ_BUF,REG,2023-11-19 00:00:00+00:00,Sunday,16:25,NYJ,,BUF,,Home,,,,2023111909.0,,,202311190buf,,401547543.0,,7.0,6.0,,,,,,,,,1.0,outdoors,a_turf,,,,,,,Robert Saleh,Sean McDermott,,BUF00,New Era Field,,8.052741230375482,8.002227082565453,11.679263958893692,8.674854753482979,9.1,5.0,13.2
7,00-0030564,D.Hopkins,DeAndre Hopkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kikfprn4t5ap1lju4a4k",TEN,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,8,27.0,0,0.0,0.0,162.0,3.0,1.0,-3.3490026,0,0.16666667,0.21052632,0.3802817,0.58198667,0.0,2.7,5.7,TB,Sunday,0,TEN2023,D.Hopkins2023,TB2023,17.0,0.33,201.0,0.33,0.33,0.5,1.0,0.25,1.0,1.0,2.0,0.33,3.0,1.0,1.0,1.0,-3.84,0.5,-0.51,1.2,1.41,0.58,69.3,0.58,0.58,0.71,1.41,0.5,0.71,0.71,1.41,0.58,2.12,0.71,0.5,0.71,21.66,0.13,1.0,0.71,JAX,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,3.5,9.5,43.5,0.0,156.0,0.0,0.0,0.0,,0.02,-1.85,8.1,0.25,0.25,5.25,0.0,0.0,0.25,1.25,0.25,2.5,4.25,35.25,0.25,79.5,0.0,0.0,0.25,-0.74,0.04,0.6,6.15,0,TENNESSEE TITANS,6577.0,2023_11_TEN_JAX,REG,2023-11-19 00:00:00+00:00,,13:00,TEN,,JAX,,Home,,,,2023111905.0,,,202311190jax,,401547541.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Vrabel,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,8.02941502038472,7.949722339666956,6.186582275841731,8.266279526535468,7.6,3.5,11.7
8,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,11,REG,31,47,369.0,2,0.0,1.0,-0.0,0,0,278.0,257.0,16.0,5.2057114,0,1.3273381,0.12238974,1,13.0,0,0.0,0.0,1.0,1.5766145,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,24.06,24.06,WAS,Sunday,0,SEA2023,G.Smith2023,WAS2023,17.0,0.33,201.0,0.33,0.33,2.0,9.0,0.25,1.0,2.0,4.0,0.33,1.0,1.0,0.25,1.0,-3.84,0.1,-0.72,1.4,1.41,0.58,69.3,0.58,0.58,1.15,5.66,0.5,0.58,0.71,12.02,0.58,2.12,0.71,0.5,0.71,21.66,0.89,2.07,1.2,LA,22.0,37.5,263.0,1.0,0.5,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-4.73,0.8,-1.44,13.37,21.25,34.0,249.75,1.5,1.0,2.75,6.0,0.25,0.25,0.25,-0.5,0.25,-2.0,0.25,0.25,0.0,0.11,-1.66,-1.44,13.59,0,SEATTLE SEAHAWKS,6582.0,2023_11_SEA_LA,REG,2023-11-19 00:00:00+00:00,,16:25,SEA,,LA,,Home,,,,2023111910.0,,,202311190ram,,401547544.0,,7.0,14.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Pete Carroll,Sean McVay,,LAX01,SoFi Stadium,Sunday,14.100317757827515,13.844668572997728,13.909801519407285,12.672429586905134,13.6,9.5,17.7
9,00-0030578,C.Patterson,Cordarrelle Patterson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gy2bb38cns4nxypehbqi",ATL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,13.0,0,0.0,0.0,1.0,0.41414288,0,2,2,7.0,0,0.0,0.0,-4.0,11.0,0.0,-0.33749,0,-1.75,0.11111111,-0.025974026,0.14848486,0.0,2.0,4.0,ARI,Sunday,0,ATL2023,C.Patterson2023,ARI2023,17.0,0.33,201.0,0.33,0.33,2.0,9.0,0.25,1.5,1.75,18.0,0.33,14.5,1.0,0.25,1.0,-3.84,0.1,1.34,3.3,1.41,0.58,69.3,0.58,0.58,1.15,5.66,0.5,1.0,0.96,15.53,0.58,10.25,0.71,0.5,0.71,21.66,0.89,1.39,2.55,,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,1.5,1.5,5.0,0.0,-3.5,0.0,0.0,0.0,-0.6,-0.07,-0.35,2.65,0.25,0.25,0.75,0.0,0.0,6.75,25.75,0.25,1.75,2.5,2.25,0.25,-5.5,0.0,0.25,0.5,-0.6,-1.78,-1.35,5.55,0,ATLANTA FALCONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5609662891474074,6.969768353965382,2.1229035312831908,2.6702993783029294,3.6,0.0,7.7
